release_year,variable,value,K,alpha,run_id,album_name_short
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.10734171518178261,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.2006645692278846,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.1178261514298295,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.0020253186916946585,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.046023311958861744,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.04952345820002838,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.027009714205397096,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.03483355628999986,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.03630853838720332,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.017813406841596317,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,gonna insomniac die play share weather watchin everybodys leave stuntin,0.07911650743094172,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,leave waitin inside told home heart eyes feelin fall lookin,0.2960111725228244,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,leave waitin inside told home heart eyes feelin fall lookin,0.11107405704574011,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,leave waitin inside told home heart eyes feelin fall lookin,0.09564266319307585,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,leave waitin inside told home heart eyes feelin fall lookin,0.6187851954046194,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,leave waitin inside told home heart eyes feelin fall lookin,0.2392947151646375,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,leave waitin inside told home heart eyes feelin fall lookin,0.2845783072321832,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,leave waitin inside told home heart eyes feelin fall lookin,0.1562821764074101,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,leave waitin inside told home heart eyes feelin fall lookin,0.14189944682860245,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,leave waitin inside told home heart eyes feelin fall lookin,0.4880394927276957,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,leave waitin inside told home heart eyes feelin fall lookin,0.3193712058929779,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,leave waitin inside told home heart eyes feelin fall lookin,0.5632856622244009,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,leave waitin inside told home heart eyes feelin fall lookin,0.5602282257499053,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,leave waitin inside told home heart eyes feelin fall lookin,0.22702627153868163,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,la alright babe losin break law stay gimme woahwoah nights,0.02031644587911734,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,la alright babe losin break law stay gimme woahwoah nights,0.003121246692630186,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,la alright babe losin break law stay gimme woahwoah nights,0.16239300131858067,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,la alright babe losin break law stay gimme woahwoah nights,0.03767417776580388,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,la alright babe losin break law stay gimme woahwoah nights,0.00351630445182966,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,la alright babe losin break law stay gimme woahwoah nights,0.13878193272460582,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,la alright babe losin break law stay gimme woahwoah nights,0.0557775307745627,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,la alright babe losin break law stay gimme woahwoah nights,0.0344361863556177,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,la alright babe losin break law stay gimme woahwoah nights,1.840808223866618e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,la alright babe losin break law stay gimme woahwoah nights,0.02923657508153266,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,la alright babe losin break law stay gimme woahwoah nights,0.04515469798435875,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,la alright babe losin break law stay gimme woahwoah nights,0.28346722639364397,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,la alright babe losin break law stay gimme woahwoah nights,0.0045370678831415726,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,meet team heaven brand matter god feet homie home hell,0.1600926083734527,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,meet team heaven brand matter god feet homie home hell,1.5115854209785308e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,meet team heaven brand matter god feet homie home hell,0.06176347830964033,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,meet team heaven brand matter god feet homie home hell,3.854803842990698e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,meet team heaven brand matter god feet homie home hell,0.06097990743658958,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,meet team heaven brand matter god feet homie home hell,0.10615635264381604,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,meet team heaven brand matter god feet homie home hell,0.037092922914211596,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,meet team heaven brand matter god feet homie home hell,0.05667849694546078,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,meet team heaven brand matter god feet homie home hell,0.14058682528604483,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,meet team heaven brand matter god feet homie home hell,0.004579659432576227,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,meet team heaven brand matter god feet homie home hell,0.06750280651627248,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,meet team heaven brand matter god feet homie home hell,0.0034053019373705895,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,meet team heaven brand matter god feet homie home hell,0.0760922118492905,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,party drink wake tomorrow night hit fill ride bitches tonight,3.794570893896834e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.19720801972757676,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.1360977286734153,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,party drink wake tomorrow night hit fill ride bitches tonight,3.854803842990698e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.09337038467326748,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.048636332913354605,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.05254490821297168,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.06331543327686454,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.06239858840506526,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.09342847804736765,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.04897090104918738,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.0032511857512732925,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,party drink wake tomorrow night hit fill ride bitches tonight,0.12915286665974604,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,hands clap bring tryin hear people cool change chill hold,0.032973981209337526,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,hands clap bring tryin hear people cool change chill hold,0.05346113342047686,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,hands clap bring tryin hear people cool change chill hold,0.08588380594210107,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,hands clap bring tryin hear people cool change chill hold,0.10202558591955026,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,hands clap bring tryin hear people cool change chill hold,0.022767258443989656,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,hands clap bring tryin hear people cool change chill hold,0.15038423675667348,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,hands clap bring tryin hear people cool change chill hold,0.23395251288142316,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,hands clap bring tryin hear people cool change chill hold,0.03514463638737467,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,hands clap bring tryin hear people cool change chill hold,0.014836095474401312,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,hands clap bring tryin hear people cool change chill hold,0.05615433476420723,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,hands clap bring tryin hear people cool change chill hold,0.10245104845508261,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,hands clap bring tryin hear people cool change chill hold,0.043335123706173984,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,hands clap bring tryin hear people cool change chill hold,0.004638691509113453,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.060883161379495336,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.5281638029774804,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.3086239317552412,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.024665644656456067,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.03604693854864217,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.05759276213651945,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.3542605669324565,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.523562148801245,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.05090011189957277,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.19382922632772254,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.028823636091972776,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.008433401479629161,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,kids kid people gonna smile boy bitches feelin couple smoke,0.10789798721215202,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.11912114840125948,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.043140576531515845,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Best Day Ever
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.01712518552710975,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Blue Slide Park
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.005739066944761755,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Circles
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.10660902125133123,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Faces
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.0525034038572817,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,GO:OD AM
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.04363370546732284,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,"I Love Life, Thank You"
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.05023967709174466,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,K.I.D.S.
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.1274688096299581,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Live From Space
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.06765269924515654,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Macadelic
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.05505473314743891,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Swimming
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.04773413440102532,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,The Divine Feminine
NA,hows hat euphoria wear slow girls dream hang motherfucker hand,0.12612508115485893,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Watching Movies with the Sound Off
NA,god dead homies birthday follow round happy death angel dust,0.177124235060333,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_160706,Balloonerism
