album_name_short,variable,value,K,alpha,run_id
K.I.D.S.,tomorrow night drink heart birthday happy people bit rich dream,0.04638291758938378,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Macadelic,tomorrow night drink heart birthday happy people bit rich dream,0.1667944212281285,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Swimming,tomorrow night drink heart birthday happy people bit rich dream,0.06646048301208062,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
The Divine Feminine,tomorrow night drink heart birthday happy people bit rich dream,0.161539471310011,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Watching Movies with the Sound Off,tomorrow night drink heart birthday happy people bit rich dream,0.1890064916174128,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Balloonerism,motherfucker head babe rome hows lot top grand couple hoes,0.13765074546989972,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Best Day Ever,motherfucker head babe rome hows lot top grand couple hoes,0.03076387150630908,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Blue Slide Park,motherfucker head babe rome hows lot top grand couple hoes,0.02251441246520141,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Circles,motherfucker head babe rome hows lot top grand couple hoes,0.20689672063711223,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Faces,motherfucker head babe rome hows lot top grand couple hoes,0.1881215592917766,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
GO:OD AM,motherfucker head babe rome hows lot top grand couple hoes,0.45571896042759424,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
"I Love Life, Thank You",motherfucker head babe rome hows lot top grand couple hoes,0.01913373879288646,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
K.I.D.S.,motherfucker head babe rome hows lot top grand couple hoes,0.11140921744849108,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Macadelic,motherfucker head babe rome hows lot top grand couple hoes,0.1365226803000485,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Swimming,motherfucker head babe rome hows lot top grand couple hoes,0.1891653223841128,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
The Divine Feminine,motherfucker head babe rome hows lot top grand couple hoes,0.2942833923039002,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Watching Movies with the Sound Off,motherfucker head babe rome hows lot top grand couple hoes,0.2636605783548623,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_144640
Balloonerism,homies bitches hands bad lights people drugs motherfucker hoes low,0.13111966332024688,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Best Day Ever,homies bitches hands bad lights people drugs motherfucker hoes low,0.12865165346914445,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Blue Slide Park,homies bitches hands bad lights people drugs motherfucker hoes low,0.06594488326604152,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Circles,homies bitches hands bad lights people drugs motherfucker hoes low,2.3704792292446292e-4,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Faces,homies bitches hands bad lights people drugs motherfucker hoes low,0.17349536522120065,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
GO:OD AM,homies bitches hands bad lights people drugs motherfucker hoes low,0.14431011241310115,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
"I Love Life, Thank You",homies bitches hands bad lights people drugs motherfucker hoes low,0.1582461342952865,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
K.I.D.S.,homies bitches hands bad lights people drugs motherfucker hoes low,0.1963081542036528,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Macadelic,homies bitches hands bad lights people drugs motherfucker hoes low,0.26986099255025703,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
No Album,homies bitches hands bad lights people drugs motherfucker hoes low,0.12717394370125867,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Swimming,homies bitches hands bad lights people drugs motherfucker hoes low,0.04133164093639239,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
The Divine Feminine,homies bitches hands bad lights people drugs motherfucker hoes low,9.38666295696207e-5,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Watching Movies with the Sound Off,homies bitches hands bad lights people drugs motherfucker hoes low,0.14760077222997117,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Balloonerism,boy people weed music free kid game rap kids feet,0.0084506730893466,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Best Day Ever,boy people weed music free kid game rap kids feet,0.4033682674449643,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Blue Slide Park,boy people weed music free kid game rap kids feet,0.34943576291899653,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Circles,boy people weed music free kid game rap kids feet,0.02118750010351736,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Faces,boy people weed music free kid game rap kids feet,0.06294616117217368,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
GO:OD AM,boy people weed music free kid game rap kids feet,0.06594718996684484,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
"I Love Life, Thank You",boy people weed music free kid game rap kids feet,0.3778635416154618,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
K.I.D.S.,boy people weed music free kid game rap kids feet,0.4442933780124744,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Macadelic,boy people weed music free kid game rap kids feet,0.06645640615284149,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
No Album,boy people weed music free kid game rap kids feet,0.20993018645171987,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Swimming,boy people weed music free kid game rap kids feet,0.00694071592541387,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
The Divine Feminine,boy people weed music free kid game rap kids feet,0.01747761282687513,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Watching Movies with the Sound Off,boy people weed music free kid game rap kids feet,0.05033746357423899,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Balloonerism,night alright party tonight bad tomorrow head heart hoes people,0.17201042271295305,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Best Day Ever,night alright party tonight bad tomorrow head heart hoes people,0.4221017731553492,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Blue Slide Park,night alright party tonight bad tomorrow head heart hoes people,0.3945523671879641,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Circles,night alright party tonight bad tomorrow head heart hoes people,0.3075191570523755,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Faces,night alright party tonight bad tomorrow head heart hoes people,0.11690780922827684,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
GO:OD AM,night alright party tonight bad tomorrow head heart hoes people,0.13027205187068783,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
"I Love Life, Thank You",night alright party tonight bad tomorrow head heart hoes people,0.26994563176509123,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
K.I.D.S.,night alright party tonight bad tomorrow head heart hoes people,0.3196621015119146,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Macadelic,night alright party tonight bad tomorrow head heart hoes people,0.4124934565351482,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
No Album,night alright party tonight bad tomorrow head heart hoes people,0.19782485075946535,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Swimming,night alright party tonight bad tomorrow head heart hoes people,0.19773491452927464,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
The Divine Feminine,night alright party tonight bad tomorrow head heart hoes people,0.48681339851854105,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Watching Movies with the Sound Off,night alright party tonight bad tomorrow head heart hoes people,0.1914199014620484,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Balloonerism,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.26061605259493215,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Best Day Ever,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.02547571092221819,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Blue Slide Park,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.00588961087114942,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Circles,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.3012317717965173,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Faces,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.19020679658191117,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
GO:OD AM,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.1462593865552981,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
"I Love Life, Thank You",bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.0952322524013701,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
K.I.D.S.,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.02178951259933455,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Macadelic,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.01384748463635903,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
No Album,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.14089458179842987,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Swimming,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.20312431976332915,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
The Divine Feminine,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.00453732363912305,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Watching Movies with the Sound Off,bitches happy crazy pussy planecarboat car lookin tonight death eyes,0.13724104775812956,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Balloonerism,city ready head eyes lot rome days truth space drugs,0.3628721012982609,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Best Day Ever,city ready head eyes lot rome days truth space drugs,0.02034344991231457,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Blue Slide Park,city ready head eyes lot rome days truth space drugs,0.1662296975595916,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Circles,city ready head eyes lot rome days truth space drugs,0.3695874752017409,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Faces,city ready head eyes lot rome days truth space drugs,0.24947136323485208,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
GO:OD AM,city ready head eyes lot rome days truth space drugs,0.4367312618286524,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
"I Love Life, Thank You",city ready head eyes lot rome days truth space drugs,0.07733771819355924,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
K.I.D.S.,city ready head eyes lot rome days truth space drugs,0.00891650429626512,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Macadelic,city ready head eyes lot rome days truth space drugs,0.2189176977139487,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
No Album,city ready head eyes lot rome days truth space drugs,0.24118994230422683,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Swimming,city ready head eyes lot rome days truth space drugs,0.5306813845998535,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
The Divine Feminine,city ready head eyes lot rome days truth space drugs,0.37249174483489667,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Watching Movies with the Sound Off,city ready head eyes lot rome days truth space drugs,0.2711587214279541,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Balloonerism,song clothes people dance white clock head gravy crushin situation,0.06493108698426041,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Best Day Ever,song clothes people dance white clock head gravy crushin situation,5.914509600923659e-5,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Blue Slide Park,song clothes people dance white clock head gravy crushin situation,0.01794767819625685,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Circles,song clothes people dance white clock head gravy crushin situation,2.3704792292446292e-4,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
Faces,song clothes people dance white clock head gravy crushin situation,0.20697250456158556,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
GO:OD AM,song clothes people dance white clock head gravy crushin situation,0.07647999736541569,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
"I Love Life, Thank You",song clothes people dance white clock head gravy crushin situation,0.02137472172923111,6,0.005,topic_modeling_mac_miller_albums_only_pos_tagged_K6_alpha0.005_20250311_145952
